"skills","skills_count"
"python","287"
"pytorch","166"
"tensorflow","155"
"aws","150"
"sql","127"
"spark","100"
"java","82"
"azure","80"
"docker","73"
"kubernetes","71"
"scikit-learn","65"
"gcp","59"
"pandas","58"
"databricks","54"
"numpy","51"
