"skills","average_salary"
"ubuntu","175000.00"
"redshift","175000.00"
"linux","166471.83"
"ruby","166000.00"
"flow","166000.00"
"neo4j","166000.00"
"matplotlib","157500.00"
"looker","157500.00"
"plotly","157500.00"
"scala","155875.00"
"snowflake","153787.50"
"go","152800.00"
"azure","152500.00"
"excel","149375.00"
"kafka","145000.00"
