"skill_id","skills","skills_count","average_salary"
1,"python","28","138732.39"
76,"aws","19","135379.32"
101,"pytorch","16","135138.47"
99,"tensorflow","15","138063.33"
0,"sql","12","125429.17"
92,"spark","9","138105.56"
213,"kubernetes","9","120219.17"
214,"docker","9","132562.83"
4,"java","9","136494.44"
75,"databricks","8","132225.00"
81,"gcp","8","121809.06"
96,"airflow","7","128793.86"
93,"pandas","6","128127.58"
94,"numpy","6","128127.58"
106,"scikit-learn","6","139358.33"
